,linqmap_type,day_of_week,time_slot
4150,JAM,1,afternoon
4151,JAM,1,afternoon
4152,JAM,1,afternoon
4153,WEATHERHAZARD,1,afternoon
4154,JAM,1,afternoon
4155,ROAD_CLOSED,1,afternoon
4156,JAM,1,afternoon
4157,ROAD_CLOSED,1,afternoon
4158,JAM,1,afternoon
4159,ROAD_CLOSED,1,afternoon
4160,JAM,1,afternoon
4161,WEATHERHAZARD,1,afternoon
4162,JAM,1,afternoon
4163,JAM,1,afternoon
4164,JAM,1,afternoon
4165,JAM,1,afternoon
4166,JAM,1,afternoon
4167,JAM,1,afternoon
4168,JAM,1,afternoon
4169,ROAD_CLOSED,1,afternoon
4170,ROAD_CLOSED,1,afternoon
4171,WEATHERHAZARD,1,afternoon
4172,JAM,1,afternoon
4173,JAM,1,afternoon
4174,JAM,1,afternoon
4175,JAM,1,afternoon
4176,JAM,1,afternoon
4177,JAM,1,afternoon
4178,JAM,1,afternoon
4179,ROAD_CLOSED,1,afternoon
4180,JAM,1,afternoon
4181,JAM,1,afternoon
4182,JAM,1,afternoon
4183,JAM,1,afternoon
4184,ROAD_CLOSED,1,afternoon
4185,JAM,1,afternoon
4186,JAM,1,afternoon
4187,ROAD_CLOSED,1,afternoon
4188,JAM,1,afternoon
4189,WEATHERHAZARD,1,afternoon
4190,ROAD_CLOSED,1,afternoon
4191,JAM,1,afternoon
4192,JAM,1,afternoon
4193,WEATHERHAZARD,1,afternoon
4194,JAM,1,afternoon
4195,ROAD_CLOSED,1,afternoon
4196,WEATHERHAZARD,1,afternoon
4197,ROAD_CLOSED,1,afternoon
4198,ROAD_CLOSED,1,afternoon
4199,JAM,1,afternoon
4200,ROAD_CLOSED,1,afternoon
4201,ROAD_CLOSED,1,afternoon
4202,JAM,1,afternoon
4203,JAM,1,afternoon
4204,ROAD_CLOSED,1,afternoon
4205,ROAD_CLOSED,1,afternoon
4206,JAM,1,afternoon
4207,ROAD_CLOSED,1,afternoon
4208,JAM,1,afternoon
4209,ROAD_CLOSED,1,afternoon
4210,ROAD_CLOSED,1,afternoon
4211,ROAD_CLOSED,1,afternoon
4212,JAM,1,afternoon
4213,JAM,1,afternoon
4214,ROAD_CLOSED,1,afternoon
4215,ROAD_CLOSED,1,afternoon
4216,JAM,1,afternoon
4217,JAM,1,afternoon
4218,ROAD_CLOSED,1,afternoon
4219,ROAD_CLOSED,1,afternoon
4220,JAM,1,afternoon
4221,WEATHERHAZARD,1,afternoon
4222,JAM,1,afternoon
4223,WEATHERHAZARD,1,afternoon
4224,WEATHERHAZARD,1,afternoon
4225,ROAD_CLOSED,1,afternoon
4226,WEATHERHAZARD,1,afternoon
4227,WEATHERHAZARD,1,afternoon
4228,JAM,1,afternoon
4229,JAM,1,afternoon
4230,ROAD_CLOSED,1,afternoon
4231,JAM,1,afternoon
4232,ROAD_CLOSED,1,afternoon
4233,ROAD_CLOSED,1,afternoon
4234,JAM,1,afternoon
4235,JAM,1,afternoon
4236,JAM,1,afternoon
4237,JAM,1,afternoon
4238,ROAD_CLOSED,1,afternoon
4239,JAM,1,afternoon
4240,ROAD_CLOSED,1,afternoon
4241,JAM,1,afternoon
4242,ROAD_CLOSED,1,afternoon
4243,ROAD_CLOSED,1,afternoon
4244,WEATHERHAZARD,1,afternoon
4245,ACCIDENT,1,afternoon
4246,ROAD_CLOSED,1,afternoon
4247,JAM,1,afternoon
4248,JAM,1,afternoon
4249,JAM,1,afternoon
4250,JAM,1,afternoon
4251,JAM,1,afternoon
4252,JAM,1,afternoon
4253,ROAD_CLOSED,1,afternoon
4254,ROAD_CLOSED,1,afternoon
4255,JAM,1,afternoon
4256,ROAD_CLOSED,1,afternoon
4257,ROAD_CLOSED,1,afternoon
4258,JAM,1,afternoon
4259,WEATHERHAZARD,1,afternoon
4260,JAM,1,afternoon
4261,JAM,1,afternoon
4262,JAM,1,afternoon
4263,ROAD_CLOSED,1,afternoon
4264,WEATHERHAZARD,1,afternoon
4265,ROAD_CLOSED,1,afternoon
4266,ROAD_CLOSED,1,afternoon
4267,JAM,1,afternoon
4268,JAM,1,afternoon
4269,JAM,1,afternoon
4270,JAM,1,afternoon
4271,JAM,1,afternoon
4272,WEATHERHAZARD,1,afternoon
4273,ROAD_CLOSED,1,afternoon
4274,WEATHERHAZARD,1,afternoon
4275,JAM,1,afternoon
4276,JAM,1,afternoon
4277,ROAD_CLOSED,1,afternoon
4278,ROAD_CLOSED,1,afternoon
4279,ROAD_CLOSED,1,afternoon
4280,JAM,1,afternoon
4281,JAM,1,afternoon
4282,JAM,1,afternoon
4283,JAM,1,afternoon
4284,ROAD_CLOSED,1,afternoon
4285,JAM,1,afternoon
4286,JAM,1,afternoon
4287,ROAD_CLOSED,1,afternoon
4288,WEATHERHAZARD,1,afternoon
4289,JAM,1,afternoon
4290,WEATHERHAZARD,1,afternoon
4291,JAM,1,afternoon
4292,JAM,1,afternoon
4293,JAM,1,afternoon
4294,JAM,1,afternoon
4295,WEATHERHAZARD,1,afternoon
4296,JAM,1,afternoon
4297,JAM,1,afternoon
4298,WEATHERHAZARD,1,afternoon
4299,JAM,1,afternoon
4300,JAM,1,afternoon
4301,ROAD_CLOSED,1,afternoon
4302,JAM,1,afternoon
4303,ROAD_CLOSED,1,afternoon
4304,ACCIDENT,1,afternoon
4305,JAM,1,afternoon
4306,JAM,1,afternoon
4307,JAM,1,afternoon
4308,ROAD_CLOSED,1,afternoon
4309,ROAD_CLOSED,1,afternoon
4310,ROAD_CLOSED,1,afternoon
4311,ROAD_CLOSED,1,afternoon
4312,WEATHERHAZARD,1,afternoon
4313,ROAD_CLOSED,1,afternoon
4314,ROAD_CLOSED,1,afternoon
4315,JAM,1,afternoon
4316,WEATHERHAZARD,1,afternoon
4317,JAM,1,afternoon
4318,JAM,1,afternoon
4319,ROAD_CLOSED,1,afternoon
4320,JAM,1,afternoon
4321,JAM,1,afternoon
4322,JAM,1,afternoon
4323,WEATHERHAZARD,1,afternoon
4324,JAM,1,afternoon
4325,WEATHERHAZARD,1,afternoon
4326,JAM,1,afternoon
4327,JAM,1,afternoon
4328,JAM,1,afternoon
4329,ROAD_CLOSED,1,afternoon
4330,JAM,1,afternoon
4331,JAM,1,afternoon
4332,JAM,1,afternoon
4333,JAM,1,afternoon
4334,ROAD_CLOSED,1,afternoon
4335,ROAD_CLOSED,1,afternoon
4336,ROAD_CLOSED,1,afternoon
4337,WEATHERHAZARD,1,afternoon
4338,ROAD_CLOSED,1,afternoon
4339,JAM,1,afternoon
4340,ROAD_CLOSED,1,afternoon
4341,JAM,1,afternoon
4342,ROAD_CLOSED,1,afternoon
4343,JAM,1,afternoon
4344,JAM,1,afternoon
4345,JAM,1,afternoon
4346,JAM,1,afternoon
4347,ROAD_CLOSED,1,afternoon
4348,JAM,1,afternoon
4349,JAM,1,afternoon
4350,JAM,1,afternoon
4351,ROAD_CLOSED,1,afternoon
4352,ROAD_CLOSED,1,afternoon
4353,ROAD_CLOSED,1,afternoon
4354,JAM,1,afternoon
4355,ROAD_CLOSED,1,afternoon
4356,ROAD_CLOSED,1,afternoon
4357,ROAD_CLOSED,1,afternoon
4358,JAM,1,afternoon
4359,ROAD_CLOSED,1,afternoon
4360,JAM,1,afternoon
4361,ROAD_CLOSED,1,afternoon
4362,WEATHERHAZARD,1,afternoon
4363,JAM,1,afternoon
4364,WEATHERHAZARD,1,afternoon
4365,JAM,1,afternoon
4366,WEATHERHAZARD,1,afternoon
4367,JAM,1,afternoon
4368,JAM,1,afternoon
4369,JAM,1,afternoon
4370,ACCIDENT,1,afternoon
4371,JAM,1,afternoon
4372,JAM,1,afternoon
4373,WEATHERHAZARD,1,afternoon
4374,JAM,1,afternoon
4375,JAM,1,afternoon
4376,JAM,1,afternoon
4377,JAM,1,afternoon
4378,ROAD_CLOSED,1,afternoon
4379,JAM,1,afternoon
4380,JAM,1,afternoon
4381,JAM,1,afternoon
4382,JAM,1,afternoon
4383,JAM,1,afternoon
4384,JAM,1,afternoon
4385,JAM,1,afternoon
4386,ROAD_CLOSED,1,afternoon
4387,JAM,1,afternoon
4388,JAM,1,afternoon
4389,ROAD_CLOSED,1,afternoon
4390,ROAD_CLOSED,1,afternoon
4391,JAM,1,afternoon
4392,JAM,1,afternoon
4393,WEATHERHAZARD,1,afternoon
4394,JAM,1,afternoon
4395,JAM,1,afternoon
4396,JAM,1,afternoon
4397,JAM,1,afternoon
4398,ROAD_CLOSED,1,afternoon
4399,WEATHERHAZARD,1,afternoon
4400,WEATHERHAZARD,1,afternoon
4401,ROAD_CLOSED,1,afternoon
4402,JAM,1,afternoon
4403,ROAD_CLOSED,1,afternoon
4404,WEATHERHAZARD,1,afternoon
4405,JAM,1,afternoon
4406,JAM,1,afternoon
4407,JAM,1,afternoon
4408,ROAD_CLOSED,1,afternoon
4409,JAM,1,afternoon
4410,JAM,1,afternoon
4411,ROAD_CLOSED,1,afternoon
4412,JAM,1,afternoon
4413,ROAD_CLOSED,1,afternoon
4414,WEATHERHAZARD,1,afternoon
4415,JAM,1,afternoon
4416,JAM,1,afternoon
4417,JAM,1,afternoon
4418,JAM,1,afternoon
4419,ROAD_CLOSED,1,afternoon
4420,JAM,1,afternoon
4421,JAM,1,afternoon
4422,ROAD_CLOSED,1,afternoon
4423,ROAD_CLOSED,1,afternoon
4424,ROAD_CLOSED,1,afternoon
4425,JAM,1,afternoon
4426,WEATHERHAZARD,1,afternoon
4427,JAM,1,afternoon
4428,JAM,1,afternoon
4429,ROAD_CLOSED,1,afternoon
4430,JAM,1,afternoon
4431,JAM,1,afternoon
4432,JAM,1,afternoon
4433,JAM,1,afternoon
4434,JAM,1,afternoon
4435,JAM,1,afternoon
4436,JAM,1,afternoon
4437,JAM,1,afternoon
4438,ROAD_CLOSED,1,afternoon
4439,JAM,1,afternoon
4440,JAM,1,afternoon
4441,ROAD_CLOSED,1,afternoon
4442,ROAD_CLOSED,1,afternoon
4443,JAM,1,afternoon
4444,JAM,1,afternoon
4445,ROAD_CLOSED,1,afternoon
4446,JAM,1,afternoon
4447,JAM,1,afternoon
4448,WEATHERHAZARD,1,afternoon
4449,WEATHERHAZARD,1,afternoon
4450,ROAD_CLOSED,1,afternoon
4451,ROAD_CLOSED,1,afternoon
4452,ROAD_CLOSED,1,afternoon
4453,WEATHERHAZARD,1,afternoon
4454,ROAD_CLOSED,1,afternoon
4455,JAM,1,afternoon
4456,ROAD_CLOSED,1,afternoon
4457,JAM,1,afternoon
4458,ROAD_CLOSED,1,afternoon
4459,JAM,1,afternoon
4460,ROAD_CLOSED,1,afternoon
4461,JAM,1,afternoon
4462,JAM,1,afternoon
4463,JAM,1,afternoon
4464,JAM,1,afternoon
4465,WEATHERHAZARD,1,afternoon
4466,WEATHERHAZARD,1,afternoon
4467,ROAD_CLOSED,1,afternoon
4468,JAM,1,afternoon
4469,ROAD_CLOSED,1,afternoon
4470,ROAD_CLOSED,1,afternoon
4471,ROAD_CLOSED,1,afternoon
4472,JAM,1,afternoon
4473,JAM,1,afternoon
4474,ROAD_CLOSED,1,afternoon
4475,WEATHERHAZARD,1,afternoon
4476,ROAD_CLOSED,1,afternoon
4477,JAM,1,afternoon
4478,JAM,1,afternoon
4479,JAM,1,afternoon
4480,WEATHERHAZARD,1,afternoon
4481,ROAD_CLOSED,1,afternoon
4482,ROAD_CLOSED,1,afternoon
4483,WEATHERHAZARD,1,afternoon
4484,JAM,1,afternoon
4485,ROAD_CLOSED,1,afternoon
4486,WEATHERHAZARD,1,afternoon
4487,JAM,1,afternoon
4488,JAM,1,afternoon
4489,ROAD_CLOSED,1,afternoon
4490,JAM,1,afternoon
4491,JAM,1,afternoon
4492,ROAD_CLOSED,1,afternoon
4493,JAM,1,afternoon
4494,ROAD_CLOSED,1,afternoon
4495,JAM,1,afternoon
4496,ROAD_CLOSED,1,afternoon
4497,ROAD_CLOSED,1,afternoon
4498,ROAD_CLOSED,1,afternoon
4499,JAM,1,afternoon
4500,ROAD_CLOSED,1,afternoon
4501,JAM,1,afternoon
4502,JAM,1,afternoon
4503,ROAD_CLOSED,1,afternoon
4504,WEATHERHAZARD,1,afternoon
4505,JAM,1,afternoon
4506,ROAD_CLOSED,1,afternoon
4507,JAM,1,afternoon
4508,JAM,1,afternoon
4509,WEATHERHAZARD,1,afternoon
4510,ROAD_CLOSED,1,afternoon
4511,WEATHERHAZARD,1,afternoon
4512,WEATHERHAZARD,1,afternoon
4513,JAM,1,afternoon
4514,JAM,1,afternoon
4515,JAM,1,afternoon
4516,JAM,1,afternoon
4517,JAM,1,afternoon
4518,JAM,1,afternoon
4519,JAM,1,afternoon
4520,WEATHERHAZARD,1,afternoon
4521,JAM,1,afternoon
4522,JAM,1,afternoon
4523,JAM,1,afternoon
4524,JAM,1,afternoon
4525,JAM,1,afternoon
4526,JAM,1,afternoon
4527,JAM,1,afternoon
4528,JAM,1,afternoon
4529,JAM,1,afternoon
4530,JAM,1,afternoon
4531,JAM,1,afternoon
4532,ROAD_CLOSED,1,afternoon
4533,WEATHERHAZARD,1,afternoon
4534,JAM,1,afternoon
4535,ROAD_CLOSED,1,afternoon
4536,ROAD_CLOSED,1,afternoon
4537,WEATHERHAZARD,1,afternoon
4538,JAM,1,afternoon
4539,ROAD_CLOSED,1,afternoon
4540,JAM,1,afternoon
4541,ROAD_CLOSED,1,afternoon
4542,JAM,1,afternoon
4543,JAM,1,afternoon
4544,ROAD_CLOSED,1,afternoon
4545,WEATHERHAZARD,1,afternoon
4546,JAM,1,afternoon
4547,WEATHERHAZARD,1,afternoon
4548,WEATHERHAZARD,1,afternoon
4549,WEATHERHAZARD,1,afternoon
4550,JAM,1,afternoon
4551,JAM,1,afternoon
4552,ROAD_CLOSED,1,afternoon
4553,WEATHERHAZARD,1,afternoon
4554,WEATHERHAZARD,1,afternoon
4555,JAM,1,afternoon
4556,JAM,1,afternoon
4557,JAM,1,afternoon
4558,WEATHERHAZARD,1,afternoon
4559,JAM,1,afternoon
4560,WEATHERHAZARD,1,afternoon
4561,JAM,1,afternoon
4562,JAM,1,afternoon
4563,JAM,1,afternoon
4564,WEATHERHAZARD,1,afternoon
4565,JAM,1,afternoon
4566,JAM,1,afternoon
4567,JAM,1,afternoon
4568,WEATHERHAZARD,1,afternoon
4569,JAM,1,afternoon
4570,JAM,1,afternoon
4571,WEATHERHAZARD,1,afternoon
4572,JAM,1,afternoon
4573,JAM,1,afternoon
4574,JAM,1,afternoon
4575,JAM,1,afternoon
4576,JAM,1,afternoon
4577,JAM,1,afternoon
4578,JAM,1,afternoon
4579,JAM,1,afternoon
4580,ROAD_CLOSED,1,afternoon
4581,JAM,1,afternoon
4582,JAM,1,afternoon
4583,JAM,1,afternoon
4584,JAM,1,afternoon
4585,JAM,1,afternoon
4586,JAM,1,afternoon
4587,JAM,1,afternoon
4588,JAM,1,afternoon
4589,WEATHERHAZARD,1,afternoon
4590,WEATHERHAZARD,1,afternoon
4591,JAM,1,afternoon
4592,JAM,1,afternoon
4593,WEATHERHAZARD,1,afternoon
4594,ROAD_CLOSED,1,afternoon
4595,WEATHERHAZARD,1,afternoon
4596,JAM,1,afternoon
4597,JAM,1,afternoon
4598,WEATHERHAZARD,1,afternoon
4599,JAM,1,afternoon
4600,JAM,1,afternoon
4601,WEATHERHAZARD,1,afternoon
4602,ROAD_CLOSED,1,afternoon
4603,ROAD_CLOSED,1,afternoon
4604,JAM,1,afternoon
4605,JAM,1,afternoon
4606,JAM,1,afternoon
4607,ROAD_CLOSED,1,afternoon
4608,ROAD_CLOSED,1,afternoon
4609,JAM,1,afternoon
4610,JAM,1,afternoon
4611,JAM,1,afternoon
4612,WEATHERHAZARD,1,afternoon
4613,WEATHERHAZARD,1,afternoon
4614,ACCIDENT,1,afternoon
4615,ROAD_CLOSED,1,afternoon
4616,JAM,1,afternoon
4617,ROAD_CLOSED,1,afternoon
4618,JAM,1,afternoon
4619,ACCIDENT,1,afternoon
4620,WEATHERHAZARD,1,afternoon
4621,ROAD_CLOSED,1,afternoon
4622,ROAD_CLOSED,1,afternoon
4623,JAM,1,afternoon
4624,JAM,1,afternoon
4625,JAM,1,afternoon
4626,ROAD_CLOSED,1,afternoon
4627,JAM,1,afternoon
4628,ROAD_CLOSED,1,afternoon
4629,WEATHERHAZARD,1,afternoon
4630,JAM,1,afternoon
4631,WEATHERHAZARD,1,afternoon
4632,JAM,1,afternoon
4633,ROAD_CLOSED,1,afternoon
4634,WEATHERHAZARD,1,afternoon
4635,ROAD_CLOSED,1,afternoon
4636,JAM,1,afternoon
4637,ROAD_CLOSED,1,afternoon
4638,JAM,1,afternoon
4639,ROAD_CLOSED,1,afternoon
4640,JAM,1,afternoon
4641,ROAD_CLOSED,1,afternoon
4642,WEATHERHAZARD,1,afternoon
4643,ROAD_CLOSED,1,afternoon
4644,ROAD_CLOSED,1,afternoon
4645,JAM,1,afternoon
4646,JAM,1,afternoon
4647,JAM,1,afternoon
4648,ROAD_CLOSED,1,afternoon
4649,ROAD_CLOSED,1,afternoon
4650,ROAD_CLOSED,1,afternoon
4651,ROAD_CLOSED,1,afternoon
4652,ROAD_CLOSED,1,afternoon
4653,ROAD_CLOSED,1,afternoon
4654,JAM,1,afternoon
4655,ROAD_CLOSED,1,afternoon
4656,JAM,1,afternoon
4657,JAM,1,afternoon
4658,ROAD_CLOSED,1,afternoon
4659,JAM,1,afternoon
4660,WEATHERHAZARD,1,afternoon
4661,ROAD_CLOSED,1,afternoon
4662,ROAD_CLOSED,1,afternoon
4663,ROAD_CLOSED,1,afternoon
4664,ROAD_CLOSED,1,afternoon
4665,ROAD_CLOSED,1,afternoon
4666,JAM,1,afternoon
4667,JAM,1,afternoon
4668,JAM,1,afternoon
4669,JAM,1,afternoon
4670,ROAD_CLOSED,1,afternoon
4671,ROAD_CLOSED,1,afternoon
4672,WEATHERHAZARD,1,afternoon
4673,JAM,1,afternoon
4674,WEATHERHAZARD,1,afternoon
4675,ROAD_CLOSED,1,afternoon
4676,ROAD_CLOSED,1,afternoon
4677,JAM,1,afternoon
4678,ROAD_CLOSED,1,afternoon
4679,ROAD_CLOSED,1,afternoon
4680,JAM,1,afternoon
4681,ROAD_CLOSED,1,afternoon
4682,JAM,1,afternoon
4683,ROAD_CLOSED,1,afternoon
4684,JAM,1,afternoon
4685,JAM,1,afternoon
4686,JAM,1,afternoon
4687,JAM,1,afternoon
4688,WEATHERHAZARD,1,afternoon
4689,ROAD_CLOSED,1,afternoon
4690,WEATHERHAZARD,1,afternoon
4691,ROAD_CLOSED,1,afternoon
4692,JAM,1,afternoon
4693,JAM,1,afternoon
4694,WEATHERHAZARD,1,afternoon
4695,ROAD_CLOSED,1,afternoon
4696,JAM,1,afternoon
4697,WEATHERHAZARD,1,afternoon
4698,JAM,1,afternoon
4699,WEATHERHAZARD,1,afternoon
4700,JAM,1,afternoon
4701,JAM,1,afternoon
4702,WEATHERHAZARD,1,afternoon
4703,WEATHERHAZARD,1,afternoon
4704,ROAD_CLOSED,1,afternoon
4705,JAM,1,afternoon
4706,ROAD_CLOSED,1,afternoon
4707,ROAD_CLOSED,1,afternoon
4708,JAM,1,afternoon
4709,ROAD_CLOSED,1,afternoon
4710,JAM,1,afternoon
4711,JAM,1,afternoon
4712,ROAD_CLOSED,1,afternoon
4713,JAM,1,afternoon
4714,JAM,1,afternoon
4715,ROAD_CLOSED,1,afternoon
4716,JAM,1,afternoon
4717,ROAD_CLOSED,1,afternoon
4718,WEATHERHAZARD,1,afternoon
4719,ROAD_CLOSED,1,afternoon
4720,JAM,1,afternoon
4721,JAM,1,afternoon
4722,JAM,1,afternoon
4723,WEATHERHAZARD,1,afternoon
4724,ROAD_CLOSED,1,afternoon
4725,WEATHERHAZARD,1,afternoon
4726,WEATHERHAZARD,1,afternoon
4727,ROAD_CLOSED,1,afternoon
4728,ROAD_CLOSED,1,afternoon
4729,JAM,1,afternoon
4730,ACCIDENT,1,afternoon
4731,JAM,1,afternoon
4732,ROAD_CLOSED,1,afternoon
4733,ROAD_CLOSED,1,afternoon
4734,JAM,1,afternoon
4735,ROAD_CLOSED,1,afternoon
4736,ROAD_CLOSED,1,afternoon
4737,WEATHERHAZARD,1,afternoon
4738,ROAD_CLOSED,1,afternoon
4739,WEATHERHAZARD,1,afternoon
4740,ROAD_CLOSED,1,afternoon
4741,ROAD_CLOSED,1,afternoon
4742,JAM,1,afternoon
4743,ROAD_CLOSED,1,afternoon
4744,JAM,1,afternoon
4745,WEATHERHAZARD,1,afternoon
4746,ROAD_CLOSED,1,afternoon
4747,ROAD_CLOSED,1,afternoon
4748,ROAD_CLOSED,1,afternoon
4749,ROAD_CLOSED,1,afternoon
4750,WEATHERHAZARD,1,afternoon
4751,WEATHERHAZARD,1,afternoon
4752,ROAD_CLOSED,1,afternoon
4753,WEATHERHAZARD,1,afternoon
4754,ROAD_CLOSED,1,afternoon
4755,WEATHERHAZARD,1,afternoon
4756,ROAD_CLOSED,1,afternoon
4757,JAM,1,afternoon
4758,JAM,1,afternoon
4759,ROAD_CLOSED,1,afternoon
4760,JAM,1,afternoon
4761,ROAD_CLOSED,1,afternoon
4762,ROAD_CLOSED,1,afternoon
4763,WEATHERHAZARD,1,afternoon
4764,ROAD_CLOSED,1,afternoon
4765,JAM,1,afternoon
4766,ROAD_CLOSED,1,afternoon
4767,JAM,1,afternoon
4768,JAM,1,afternoon
4769,WEATHERHAZARD,1,afternoon
4770,ROAD_CLOSED,1,afternoon
4771,WEATHERHAZARD,1,afternoon
4772,ACCIDENT,1,afternoon
4773,JAM,1,afternoon
4774,JAM,1,afternoon
4775,ROAD_CLOSED,1,afternoon
4776,ROAD_CLOSED,1,afternoon
4777,ROAD_CLOSED,1,afternoon
4778,ROAD_CLOSED,1,afternoon
4779,JAM,1,afternoon
4780,JAM,1,afternoon
4781,WEATHERHAZARD,1,afternoon
4782,WEATHERHAZARD,1,afternoon
4783,JAM,1,afternoon
4784,WEATHERHAZARD,1,afternoon
4785,JAM,1,afternoon
4786,ROAD_CLOSED,1,afternoon
4787,WEATHERHAZARD,1,afternoon
4788,JAM,1,afternoon
4789,ROAD_CLOSED,1,afternoon
4790,ROAD_CLOSED,1,afternoon
4791,JAM,1,afternoon
4792,JAM,1,afternoon
4793,WEATHERHAZARD,1,afternoon
4794,JAM,1,afternoon
4795,JAM,1,afternoon
4796,ROAD_CLOSED,1,afternoon
4797,JAM,1,afternoon
4798,ROAD_CLOSED,1,afternoon
4799,JAM,1,afternoon
4800,JAM,1,afternoon
4801,JAM,1,afternoon
4802,ROAD_CLOSED,1,afternoon
4803,JAM,1,afternoon
4804,JAM,1,afternoon
4805,ROAD_CLOSED,1,afternoon
4806,WEATHERHAZARD,1,afternoon
4807,JAM,1,afternoon
4808,JAM,1,afternoon
4809,WEATHERHAZARD,1,afternoon
4810,ROAD_CLOSED,1,afternoon
4811,ROAD_CLOSED,1,afternoon
4812,JAM,1,afternoon
4813,JAM,1,afternoon
4814,ROAD_CLOSED,1,afternoon
4815,JAM,1,afternoon
4816,ROAD_CLOSED,1,afternoon
4817,ROAD_CLOSED,1,afternoon
4818,ROAD_CLOSED,1,afternoon
4819,ROAD_CLOSED,1,afternoon
4820,JAM,1,afternoon
4821,ROAD_CLOSED,1,afternoon
4822,ROAD_CLOSED,1,afternoon
4823,ROAD_CLOSED,1,afternoon
4824,WEATHERHAZARD,1,afternoon
4825,JAM,1,afternoon
4826,JAM,1,afternoon
4827,ROAD_CLOSED,1,afternoon
4828,WEATHERHAZARD,1,afternoon
4829,JAM,1,afternoon
4830,JAM,1,afternoon
4831,ROAD_CLOSED,1,afternoon
4832,JAM,1,afternoon
4833,ROAD_CLOSED,1,afternoon
4834,ROAD_CLOSED,1,afternoon
4835,ROAD_CLOSED,1,afternoon
4836,JAM,1,afternoon
4837,ROAD_CLOSED,1,afternoon
4838,ROAD_CLOSED,1,afternoon
4839,ROAD_CLOSED,1,afternoon
4840,JAM,1,afternoon
4841,ROAD_CLOSED,1,afternoon
4842,JAM,1,afternoon
4843,JAM,1,afternoon
4844,ROAD_CLOSED,1,afternoon
4845,ROAD_CLOSED,1,afternoon
4846,WEATHERHAZARD,1,afternoon
4847,ROAD_CLOSED,1,afternoon
4848,ROAD_CLOSED,1,afternoon
4849,JAM,1,afternoon
4850,ACCIDENT,1,afternoon
4851,WEATHERHAZARD,1,afternoon
4852,JAM,1,afternoon
4853,JAM,1,afternoon
4854,ROAD_CLOSED,1,afternoon
4855,ROAD_CLOSED,1,afternoon
4856,ROAD_CLOSED,1,afternoon
4857,WEATHERHAZARD,1,afternoon
4858,ROAD_CLOSED,1,afternoon
4859,ROAD_CLOSED,1,afternoon
4860,JAM,1,afternoon
4861,JAM,1,afternoon
4862,JAM,1,afternoon
4863,JAM,1,afternoon
4864,JAM,1,afternoon
4865,WEATHERHAZARD,1,afternoon
4866,WEATHERHAZARD,1,afternoon
4867,JAM,1,afternoon
4868,WEATHERHAZARD,1,afternoon
4869,WEATHERHAZARD,1,afternoon
4870,ROAD_CLOSED,1,afternoon
4871,ROAD_CLOSED,1,afternoon
4872,JAM,1,afternoon
4873,ROAD_CLOSED,1,afternoon
4874,WEATHERHAZARD,1,afternoon
4875,ROAD_CLOSED,1,afternoon
4876,ROAD_CLOSED,1,afternoon
4877,JAM,1,afternoon
4878,JAM,1,afternoon
4879,JAM,1,afternoon
4880,JAM,1,afternoon
4881,ROAD_CLOSED,1,afternoon
4882,ROAD_CLOSED,1,afternoon
4883,WEATHERHAZARD,1,afternoon
4884,ROAD_CLOSED,1,afternoon
4885,JAM,1,afternoon
4886,ROAD_CLOSED,1,afternoon
4887,ROAD_CLOSED,1,afternoon
4888,WEATHERHAZARD,1,afternoon
4889,JAM,1,afternoon
4890,JAM,1,afternoon
4891,ROAD_CLOSED,1,afternoon
4892,JAM,1,afternoon
4893,JAM,1,afternoon
4894,JAM,1,afternoon
4895,JAM,1,afternoon
4896,JAM,1,afternoon
4897,WEATHERHAZARD,1,afternoon
4898,WEATHERHAZARD,1,afternoon
4899,JAM,1,afternoon
4900,WEATHERHAZARD,1,afternoon
4901,WEATHERHAZARD,1,afternoon
4902,ROAD_CLOSED,1,afternoon
4903,JAM,1,afternoon
4904,WEATHERHAZARD,1,afternoon
4905,ROAD_CLOSED,1,afternoon
4906,ROAD_CLOSED,1,afternoon
4907,ROAD_CLOSED,1,afternoon
4908,ROAD_CLOSED,1,afternoon
4909,JAM,1,afternoon
4910,JAM,1,afternoon
4911,JAM,1,afternoon
4912,JAM,1,afternoon
4913,JAM,1,afternoon
4914,JAM,1,afternoon
4915,WEATHERHAZARD,1,afternoon
4916,JAM,1,afternoon
4917,ROAD_CLOSED,1,afternoon
4918,WEATHERHAZARD,1,afternoon
4919,JAM,1,afternoon
4920,JAM,1,afternoon
4921,ROAD_CLOSED,1,afternoon
4922,JAM,1,afternoon
4923,ROAD_CLOSED,1,afternoon
4924,ROAD_CLOSED,1,afternoon
4925,JAM,1,afternoon
4926,ROAD_CLOSED,1,afternoon
4927,JAM,1,afternoon
4928,ROAD_CLOSED,1,afternoon
4929,ROAD_CLOSED,1,afternoon
4930,ROAD_CLOSED,1,afternoon
4931,WEATHERHAZARD,1,afternoon
4932,ROAD_CLOSED,1,afternoon
4933,ROAD_CLOSED,1,afternoon
4934,JAM,1,afternoon
4935,JAM,1,afternoon
4936,WEATHERHAZARD,1,afternoon
4937,ROAD_CLOSED,1,afternoon
4938,WEATHERHAZARD,1,afternoon
4939,ROAD_CLOSED,1,afternoon
4940,WEATHERHAZARD,1,afternoon
4941,ROAD_CLOSED,1,afternoon
4942,ROAD_CLOSED,1,afternoon
4943,ROAD_CLOSED,1,afternoon
4944,JAM,1,afternoon
4945,WEATHERHAZARD,1,afternoon
