,linqmap_type,linqmap_subtype,pubDate,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW
10958,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-18 02:53:02.429,177347.7999999998,661625.0600000005,1,1
10960,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-18 02:53:02.429,177401.2000000002,662045.3599999994,1,1
10965,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 02:53:02.431,177413.54000000004,662175.6099999994,1,1
10967,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 02:53:02.431,177381.58999999985,662031.7899999991,1,1
10969,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,10,2022-05-18 02:53:02.432,180244.75,664183.7100000009,1,1
10971,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:57,לוינסקי,17,0,10,2022-05-18 02:53:02.432,178540.1799999997,663026.1099999994,1,1
10973,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-18 02:53:02.433,180749.91999999995,661572.5,1,1
10975,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 02:53:02.433,180183.76999999955,662400.3399999999,1,1
10977,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,6,2022-05-18 02:53:02.434,178698.5599999996,663005.4399999995,1,1
10984,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 02:53:02.436,177356.33999999985,661702.3200000003,1,1
10988,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,7,2022-05-18 02:53:02.437,179356.41999999993,663419.3599999994,1,1
10990,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,6,2022-05-18 02:53:02.438,180770.2999999998,661493.5800000001,1,1
10992,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,16,0,10,2022-05-18 02:53:02.439,178580.53000000026,663032.5,1,1
10994,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-17 23:35:49,הרצל,2,5,5,2022-05-18 02:53:02.439,178477.63999999966,663114.5099999998,1,1
10996,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,פנחס לבון,2,0,6,2022-05-18 02:53:02.439,178738.1799999997,661886.2699999996,1,1
10997,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-18 02:53:02.440,177363.59999999963,661768.3800000008,1,1
10999,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 02:53:02.440,178693.75,665885.8900000006,1,1
11003,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 23:34:46,החשמונאים,2,5,6,2022-05-18 02:53:02.441,180006.96999999974,664081.25,0,1
11004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:21,שתולים,1,0,9,2022-05-18 02:53:02.442,180759.6799999997,661531.8699999992,1,1
11006,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-05 13:08:13,רוני,1,0,10,2022-05-18 02:53:02.443,180468.24000000025,661860.9900000002,1,1
11007,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-11-16 06:00:01,בן סרוק,1,0,10,2022-05-18 02:53:02.443,179748.33000000007,666135.5099999998,1,1
11009,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 02:53:02.444,178626.95999999996,663024.7799999993,1,1
11014,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,7,2022-05-18 02:53:02.445,180759.6799999997,661531.8699999992,1,1
11017,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 02:53:02.447,179222.96999999974,663009.2200000007,1,1
11020,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,הר ציון,2,0,10,2022-05-18 02:53:02.448,179177.2000000002,662945.9700000007,1,1
11024,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 02:53:02.450,179974.5599999996,662395.0299999993,1,1
11026,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 02:53:02.450,177386.4299999997,662058.9399999995,1,1
11028,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 23:26:53,הרכבת,2,5,6,2022-05-18 02:53:02.450,179091.99000000022,663462.4900000002,1,1
11029,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 02:53:02.451,179177.2000000002,662945.9700000007,1,1
11030,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:23,שתולים,1,0,6,2022-05-18 02:53:02.451,180774.2199999997,661479.4800000004,1,1
11038,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 02:53:02.453,177419.7000000002,662364.0999999996,1,1
11040,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,בן יהודה,2,0,6,2022-05-18 02:53:02.454,178254.65000000037,664765.3200000003,1,1
11041,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 02:53:02.454,177412.58000000007,662309.3499999996,1,1
11042,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-18 02:53:02.454,177349.91999999993,661773.3100000005,1,1
11045,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,מאנגר איציק,1,0,10,2022-05-18 02:53:02.455,179116.38999999966,665972.2300000004,1,1
11048,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-18 02:53:02.456,179116.7000000002,665979.1099999994,1,1
11049,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,6,2022-05-18 02:53:02.457,178693.75,665885.8900000006,1,1
11050,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,שתולים,1,0,6,2022-05-18 02:53:02.457,180789.41999999995,661429.6300000008,1,1
11052,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 02:53:02.457,179318.16999999993,663393.6600000001,1,1
11054,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 02:53:02.458,179273.79000000004,663060.5999999996,1,1
11055,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,אלנבי,2,0,6,2022-05-18 02:53:02.458,178180.0499999998,664506.8900000006,1,1
11058,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 02:53:02.460,178678.98000000045,665826.8399999999,1,1
11059,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,אלנבי,2,0,6,2022-05-18 02:53:02.460,178233.41000000015,664486.7300000004,1,1
11061,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 02:53:02.460,182782.2999999998,668239.7599999998,1,1
11063,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-18 02:53:02.461,179182.24000000022,665961.1099999994,1,1
11069,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-17 23:45:25,הרכבת,2,5,9,2022-05-18 02:53:02.462,179201.24000000022,663436.1300000008,0,1
11075,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 02:53:02.464,181445.04000000004,668673.0800000001,1,1
11080,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 02:53:02.466,178491.23000000045,663020.3100000005,1,1
11082,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 02:53:02.466,181436.3700000001,668475.5,1,1
11084,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,6,2022-05-18 02:53:02.467,178813.41999999993,666065.5299999993,1,1
11085,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,השומרון,2,0,10,2022-05-18 02:53:02.467,179055.76999999955,663114.8699999992,1,1
11087,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 02:53:02.467,179414.65000000037,663458.7200000007,1,1
11088,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,גואל,1,0,10,2022-05-18 02:53:02.468,180135.2000000002,662368.6999999993,1,1
11092,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,10,2022-05-18 02:53:02.469,179022.34999999963,665899.0600000005,1,1
11095,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 02:53:02.471,179222.96999999974,663009.2200000007,1,1
11096,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-18 02:53:02.472,179193.58000000007,662978.9499999993,1,1
11097,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,השומרון,2,0,10,2022-05-18 02:53:02.472,179100.08999999985,663100.0700000003,1,1
11098,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 02:53:02.473,179494.9299999997,663510.6500000004,1,1
11099,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 02:53:02.473,178733.74000000022,662995.6600000001,1,1
11101,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 23:37:28,אבן גבירול,2,5,5,2022-05-18 02:53:02.474,179610.79000000004,666139.1400000006,1,1
11102,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:05,מאנגר איציק,1,0,10,2022-05-18 02:53:02.474,179115.53000000026,665875.9800000004,1,1
11104,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 23:45:29,הרכבת,2,5,5,2022-05-18 02:53:02.475,179207.08999999985,663435.2200000007,0,1
11105,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,6,2022-05-18 02:53:02.475,179062.41999999993,665885.5,1,1
11109,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,פנחס לבון,2,0,6,2022-05-18 02:53:02.476,178582.48000000045,661212.8599999994,1,1
11112,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,לוינסקי,2,0,6,2022-05-18 02:53:02.477,179614.96999999974,662548.9800000004,1,1
11114,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:16,שד ירושלים,2,0,6,2022-05-18 02:53:02.478,177395.46999999974,662145.5199999996,1,1
11115,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 02:53:02.478,178547.0,665523.4900000002,1,1
11117,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 02:53:02.480,177381.6299999999,661904.2699999996,1,1
11118,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-18 02:53:02.480,177403.1200000001,662212.1300000008,1,1
11120,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 02:53:02.480,183119.1500000004,668130.25,1,1
11121,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-18 02:53:02.480,179116.7000000002,665979.1099999994,1,1
11123,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 02:53:02.481,177437.83000000007,662499.7699999996,1,1
11125,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,6,2022-05-18 02:53:02.482,180344.96,664164.5899999999,1,1
11126,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 02:53:02.482,183021.00999999975,668137.2799999993,1,1
11132,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 02:53:02.484,178747.04000000004,666085.1899999995,1,1
11133,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 02:53:02.484,179674.59999999963,663477.4800000004,1,1
11134,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,שתולים,1,0,6,2022-05-18 02:53:02.485,180789.41999999995,661429.6300000008,1,1
11135,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 02:53:02.485,177408.16000000015,662268.3399999999,1,1
11136,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 02:53:02.485,181415.41999999995,668955.0800000001,1,1
11145,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 02:53:02.489,179341.53000000026,663426.5099999998,1,1
11148,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 02:53:02.490,180142.7000000002,662402.7100000009,1,1
11150,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 02:53:02.490,179674.59999999963,663477.4800000004,1,1
11154,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 23:25:42,בצלאל יפה,1,5,5,2022-05-18 02:53:02.492,178931.01999999955,663613.25,0,1
11157,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,המסגר,2,0,6,2022-05-18 02:53:02.493,180123.75,664122.7300000004,1,1
11159,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 02:53:02.493,178618.1799999997,665686.4600000009,1,1
11160,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-04 17:00:00,בן סרוק,1,0,7,2022-05-18 02:53:02.494,179719.23000000045,665936.1300000008,1,1
11161,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 02:53:02.494,180282.23000000045,662389.2100000009,1,1
11164,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 02:53:02.495,177405.6900000004,662240.8399999999,1,1
11168,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 02:53:02.496,182695.59999999963,668331.6799999997,1,1
11172,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 02:53:02.498,183423.9299999997,668158.7100000009,1,1
11174,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 02:53:02.499,180067.6200000001,662404.2200000007,1,1
11178,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 02:53:02.500,179459.23000000045,663508.2300000004,1,1
11180,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,איינשטיין,2,0,6,2022-05-18 02:53:02.501,179864.61000000034,668797.2699999996,1,1
11181,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 02:53:02.501,178661.00999999978,663015.4499999993,1,1
11184,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 02:53:02.502,179882.91999999993,663430.5600000005,1,1
11190,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,אלנבי,2,0,6,2022-05-18 02:53:02.504,178073.21999999974,664542.1099999994,1,1
11194,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 02:53:02.505,179733.25,662487.6500000004,1,1
11197,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 02:53:02.506,179404.41000000015,663471.5099999998,1,1
11198,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 02:53:02.508,178578.91999999993,665596.5600000005,1,1
11202,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 02:53:02.508,178672.3799999999,665806.7899999991,1,1
11206,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,שתולים,1,0,6,2022-05-18 02:53:02.510,180794.6399999997,661410.1999999993,1,1
11209,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,פנחס לבון,2,0,6,2022-05-18 03:53:02.259,178576.95999999996,661132.4800000004,1,1
11210,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,איינשטיין,2,0,6,2022-05-18 03:53:02.261,180291.1900000004,668864.3000000007,1,1
11218,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,הכובשים,1,0,6,2022-05-18 03:53:02.264,178212.4500000002,664417.0500000007,1,1
11220,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 03:53:02.264,180321.3200000003,662385.4100000001,1,1
11228,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-18 03:53:02.267,180774.2199999997,661479.4800000004,1,1
11231,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 03:53:02.268,178578.91999999993,665596.5600000005,1,1
11236,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,ארלוזורוב,2,0,10,2022-05-18 03:53:02.269,178747.04000000004,666085.1899999995,1,1
11237,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-18 03:53:02.270,179211.83999999985,663036.8800000008,1,1
11239,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-30 17:20:25,קפריסין,1,0,10,2022-05-18 03:53:02.270,182658.25999999975,669383.8599999994,1,1
11245,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,מוזס יהודה ונח,2,0,10,2022-05-18 03:53:02.272,180636.83000000007,664833.2699999996,1,1
11249,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 03:53:02.275,181342.98000000045,668185.9800000004,1,1
11250,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 03:53:02.275,178618.1799999997,665686.4600000009,1,1
11255,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-18 03:53:02.276,177424.86000000034,662262.4000000004,1,1
11262,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 03:53:02.277,181425.6900000004,668421.3200000003,1,1
11264,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-18 00:15:11,דרך נמיר,2,5,10,2022-05-18 03:53:02.278,180851.5499999998,666429.6400000006,1,0
11269,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-10 14:00:03,השומרון,2,0,10,2022-05-18 03:53:02.279,179225.83999999985,663041.8200000003,1,1
11278,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-18 03:53:02.282,180770.2999999998,661493.5800000001,1,1
11280,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-08-12 14:00:04,בן סרוק,1,0,10,2022-05-18 03:53:02.282,179694.4400000004,665825.2200000007,1,1
11281,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-18 03:53:02.282,178909.51999999955,666038.7699999996,1,1
11286,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-18 03:53:02.284,179045.6900000004,665999.7799999993,1,1
11287,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 03:53:02.284,181433.8099999996,668673.2300000004,1,1
11288,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 03:53:02.284,177426.34999999963,662419.4100000001,1,1
11289,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-18 03:53:02.285,177321.38999999966,661428.4299999997,1,1
11291,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 03:53:02.285,177366.4400000004,661908.0899999999,1,1
11293,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 03:53:02.286,180032.48000000045,662401.8000000007,1,1
11299,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 03:53:02.288,179434.73000000045,663473.0600000005,1,1
11300,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 03:53:02.288,177434.91000000015,662363.7100000009,1,1
11301,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-18 03:53:02.289,177334.5,661514.4299999997,1,1
11303,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,בן יהודה,2,0,6,2022-05-18 03:53:02.289,178259.73000000045,664620.9199999999,1,1
11305,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-18 03:53:02.290,177347.7999999998,661625.0600000005,1,1
11306,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-18 03:53:02.290,177401.2000000002,662045.3599999994,1,1
11309,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 03:53:02.291,177413.54000000004,662175.6099999994,1,1
11311,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 03:53:02.292,177381.58999999985,662031.7899999991,1,1
11313,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,10,2022-05-18 03:53:02.293,180244.75,664183.7100000009,1,1
11314,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:57,לוינסקי,17,0,10,2022-05-18 03:53:02.294,178540.1799999997,663026.1099999994,1,1
11316,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-18 03:53:02.294,180749.91999999995,661572.5,1,1
11317,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 03:53:02.294,180183.76999999955,662400.3399999999,1,1
11319,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,6,2022-05-18 03:53:02.294,178698.5599999996,663005.4399999995,1,1
11327,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 03:53:02.297,177356.33999999985,661702.3200000003,1,1
11330,JAM,JAM_MODERATE_TRAFFIC,2022-05-18 00:44:28,הרכבת,2,5,5,2022-05-18 03:53:02.298,179203.3200000003,663435.7899999991,0,1
11332,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,7,2022-05-18 03:53:02.298,179356.41999999993,663419.3599999994,1,1
11334,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,6,2022-05-18 03:53:02.299,180770.2999999998,661493.5800000001,1,1
11336,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,16,0,10,2022-05-18 03:53:02.300,178580.53000000026,663032.5,1,1
11337,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,פנחס לבון,2,0,6,2022-05-18 03:53:02.301,178738.1799999997,661886.2699999996,1,1
11340,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-18 03:53:02.301,177363.59999999963,661768.3800000008,1,1
11342,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 03:53:02.301,178693.75,665885.8900000006,1,1
11346,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:21,שתולים,1,0,9,2022-05-18 03:53:02.303,180759.6799999997,661531.8699999992,1,1
11351,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-05 13:08:13,רוני,1,0,10,2022-05-18 03:53:02.305,180468.24000000025,661860.9900000002,1,1
11353,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-11-16 06:00:01,בן סרוק,1,0,10,2022-05-18 03:53:02.305,179748.33000000007,666135.5099999998,1,1
11358,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 03:53:02.306,178626.95999999996,663024.7799999993,1,1
11363,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,7,2022-05-18 03:53:02.308,180759.6799999997,661531.8699999992,1,1
11366,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 03:53:02.309,179222.96999999974,663009.2200000007,1,1
11369,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,הר ציון,2,0,10,2022-05-18 03:53:02.310,179177.2000000002,662945.9700000007,1,1
