,linqmap_type,linqmap_subtype,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW,event_time_hours
9832,JAM,JAM_STAND_STILL_TRAFFIC,דרך בגין,2,4,6,2022-05-17 22:53:02.478,180028.54000000004,664016.3000000007,0,0,3.1273549999999997
9834,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-17 22:53:02.478,178491.23000000045,663020.3100000005,1,1,1705.6345772222223
9838,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-17 22:53:02.478,179055.76999999955,663114.8699999992,1,1,3754.7290216666665
9840,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,6,2022-05-17 22:53:02.479,178813.41999999993,666065.5299999993,1,1,2315.2648552777778
9843,ROAD_CLOSED,ROAD_CLOSED_EVENT,גואל,1,0,10,2022-05-17 22:53:02.480,180135.2000000002,662368.6999999993,1,1,2575.2165222222225
9851,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,10,2022-05-17 22:53:02.480,179022.34999999963,665899.0600000005,1,1,1397.883466666667
9854,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-17 22:53:02.480,179193.58000000007,662978.9499999993,1,1,3802.0904111111113
9856,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-17 22:53:02.480,179100.08999999985,663100.0700000003,1,1,3802.0904111111113
9857,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-17 22:53:02.480,178733.74000000022,662995.6600000001,1,1,1705.6345777777778
9859,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-17 22:53:02.480,179115.53000000026,665875.9800000004,1,1,1356.9159666666667
9860,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,6,2022-05-17 22:53:02.480,179062.41999999993,665885.5,1,1,1397.883466666667
9861,JAM,JAM_HEAVY_TRAFFIC,פנקס,2,5,5,2022-05-17 22:53:02.480,179729.75,666479.4600000009,0,0,3.0248555555555554
9870,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 22:53:02.488,177395.46999999974,662145.5199999996,1,1,2413.796246666667
9871,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 22:53:02.490,178547.0,665523.4900000002,1,1,1350.8834694444445
9874,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 22:53:02.491,177381.6299999999,661904.2699999996,1,1,2480.1823586111113
9875,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-17 22:53:02.492,177403.1200000001,662212.1300000008,1,1,2413.79597
9878,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 22:53:02.492,179116.7000000002,665979.1099999994,1,1,2315.2648588888887
9881,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 22:53:02.493,177437.83000000007,662499.7699999996,1,1,2413.795970277778
9884,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,6,2022-05-17 22:53:02.493,180344.96,664164.5899999999,1,1,243.88291472222224
9886,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,על פרשת דרכים,2,4,5,2022-05-17 22:53:02.494,180969.16999999995,665404.0,1,0,3.0448594444444446
9892,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 22:53:02.496,178747.04000000004,666085.1899999995,1,1,1350.8834711111112
9894,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-17 22:53:02.496,180789.41999999995,661429.6300000008,1,1,10.244582222222222
9895,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 22:53:02.497,177408.16000000015,662268.3399999999,1,1,2413.7959713888886
9896,JAM,JAM_STAND_STILL_TRAFFIC,הרב שלמה גורן,2,5,7,2022-05-17 22:53:02.497,181047.34999999963,666481.6899999995,1,0,3.3637491666666666
9908,JAM,JAM_HEAVY_TRAFFIC,ויצמן,2,5,6,2022-05-17 22:53:02.501,180386.0700000003,666413.0,1,1,3.1734725
9911,JAM,JAM_STAND_STILL_TRAFFIC,בן יהודה,2,5,5,2022-05-17 22:53:02.502,178367.33000000007,665171.0899999999,1,1,3.162083888888889
9916,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 22:53:02.503,178618.1799999997,665686.4600000009,1,1,1350.8834730555554
9917,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,6,2022-05-17 22:53:02.503,179719.23000000045,665936.1300000008,1,1,317.8840286111111
9920,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 22:53:02.504,177405.6900000004,662240.8399999999,1,1,2413.7959733333337
9926,JAM,JAM_HEAVY_TRAFFIC,דרך נמיר,2,5,6,2022-05-17 22:53:02.505,180858.36000000036,666360.4199999999,1,0,3.465973611111111
9935,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-17 22:53:02.508,178661.00999999978,663015.4499999993,1,1,1705.6345855555558
9951,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 22:53:02.514,178578.91999999993,665596.5600000005,1,1,1350.8834761111111
9955,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 22:53:02.515,178672.3799999999,665806.7899999991,1,1,1350.8834763888888
9958,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-17 22:53:02.515,180794.6399999997,661410.1999999993,1,1,10.2445875
9971,JAM,JAM_HEAVY_TRAFFIC,הרכבת,2,5,5,2022-05-17 23:53:02.315,179073.1200000001,663465.2300000004,0,0,3.380365277777778
9975,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-17 23:53:02.316,180774.2199999997,661479.4800000004,1,1,611.7450877777778
9978,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 23:53:02.317,178578.91999999993,665596.5600000005,1,1,1351.8834213888888
9981,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 23:53:02.319,178747.04000000004,666085.1899999995,1,1,2316.2645330555556
9982,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-17 23:53:02.319,179211.83999999985,663036.8800000008,1,1,3803.090366388889
9983,ROAD_CLOSED,ROAD_CLOSED_EVENT,קפריסין,1,0,10,2022-05-17 23:53:02.319,182658.25999999975,669383.8599999994,1,1,1158.5436997222223
9990,ROAD_CLOSED,ROAD_CLOSED_EVENT,מוזס יהודה ונח,2,0,10,2022-05-17 23:53:02.321,180636.83000000007,664833.2699999996,1,1,1406.8834225
9997,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 23:53:02.324,178618.1799999997,665686.4600000009,1,1,1351.8834233333334
10002,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 23:53:02.324,177424.86000000034,662262.4000000004,1,1,2481.1823122222218
10011,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-17 23:53:02.327,179225.83999999985,663041.8200000003,1,1,3057.8831463888887
10018,WEATHERHAZARD,HAZARD_ON_ROAD_OBJECT,דרך נמיר,2,5,10,2022-05-17 23:53:02.329,180750.1799999997,669860.8200000003,1,1,3.1914802777777775
10019,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-17 23:53:02.329,180770.2999999998,661493.5800000001,1,1,611.7450913888889
10021,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,דרך נמיר,2,5,5,2022-05-17 23:53:02.330,180752.3099999996,669874.5600000005,1,1,3.142313888888889
10022,JAM,JAM_HEAVY_TRAFFIC,דרך בגין,2,5,5,2022-05-17 23:53:02.330,179962.83999999985,663950.9000000004,0,0,3.324536111111111
10023,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-17 23:53:02.331,179694.4400000004,665825.2200000007,1,1,6681.8828697222225
10026,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 23:53:02.332,178909.51999999955,666038.7699999996,1,1,2316.2648144444447
10027,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,"רנ""ק",1,1,7,2022-05-17 23:53:02.333,178762.50999999978,665868.3300000001,1,0,3.301759166666667
10030,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 23:53:02.334,179045.6900000004,665999.7799999993,1,1,2316.264815
10032,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 23:53:02.334,177426.34999999963,662419.4100000001,1,1,2414.7959261111114
10033,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 23:53:02.335,177321.38999999966,661428.4299999997,1,1,2481.182315277778
10034,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 23:53:02.336,177366.4400000004,661908.0899999999,1,1,2414.795926666666
10041,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 23:53:02.337,177434.91000000015,662363.7100000009,1,1,2481.182315833333
10043,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 23:53:02.338,177334.5,661514.4299999997,1,1,2481.1825938888887
10045,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 23:53:02.338,177347.7999999998,661625.0600000005,1,1,2481.1825938888887
10046,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 23:53:02.339,177401.2000000002,662045.3599999994,1,1,2481.1825941666666
10047,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 23:53:02.339,177413.54000000004,662175.6099999994,1,1,2481.182316388889
10051,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 23:53:02.340,177381.58999999985,662031.7899999991,1,1,2414.7959277777777
10052,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,10,2022-05-17 23:53:02.340,180244.75,664183.7100000009,1,1,244.8828722222222
10053,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-17 23:53:02.341,178540.1799999997,663026.1099999994,1,1,1706.6348169444445
10055,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-17 23:53:02.342,180749.91999999995,661572.5,1,1,611.7450950000001
10057,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,6,2022-05-17 23:53:02.343,178698.5599999996,663005.4399999995,1,1,1706.6345397222224
10065,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 23:53:02.344,177356.33999999985,661702.3200000003,1,1,2481.182317777778
10070,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-17 23:53:02.346,180770.2999999998,661493.5800000001,1,1,611.7450961111111
10072,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,16,0,10,2022-05-17 23:53:02.347,178580.53000000026,663032.5,1,1,1706.6345408333334
10074,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 23:53:02.347,177363.59999999963,661768.3800000008,1,1,2481.182318611111
10078,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 23:53:02.349,178693.75,665885.8900000006,1,1,1351.883430277778
10080,JAM,JAM_STAND_STILL_TRAFFIC,בצלאל יפה,1,5,6,2022-05-17 23:53:02.350,178930.0,663616.9100000001,0,1,3.106763888888889
10082,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,9,2022-05-17 23:53:02.350,180759.6799999997,661531.8699999992,1,1,611.7448194444445
10085,ROAD_CLOSED,ROAD_CLOSED_EVENT,רוני,1,0,10,2022-05-17 23:53:02.351,180468.24000000025,661860.9900000002,1,1,298.74704194444445
10086,JAM,JAM_HEAVY_TRAFFIC,לינקולן,2,5,5,2022-05-17 23:53:02.351,179624.34999999963,663765.3200000003,0,1,3.366486388888889
10087,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-17 23:53:02.351,179748.33000000007,666135.5099999998,1,1,4385.883708611111
10091,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-17 23:53:02.354,178626.95999999996,663024.7799999993,1,1,1706.6345427777778
10096,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,7,2022-05-17 23:53:02.356,180759.6799999997,661531.8699999992,1,1,611.745098888889
10099,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-17 23:53:02.357,179177.2000000002,662945.9700000007,1,1,3731.0320436111115
10105,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 23:53:02.358,177386.4299999997,662058.9399999995,1,1,2414.7959327777776
10107,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-17 23:53:02.358,180774.2199999997,661479.4800000004,1,1,11.244266111111111
10110,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 23:53:02.359,177419.7000000002,662364.0999999996,1,1,2414.7959330555555
10112,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 23:53:02.360,177412.58000000007,662309.3499999996,1,1,2414.7959333333333
10113,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-17 23:53:02.360,177349.91999999993,661773.3100000005,1,1,2414.7959333333333
10116,JAM,JAM_HEAVY_TRAFFIC,סעדיה גאון,1,5,5,2022-05-17 23:53:02.362,179589.83000000007,663751.6999999993,1,1,3.4184338888888885
10118,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-17 23:53:02.362,179116.38999999966,665972.2300000004,1,1,1357.915656111111
10120,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 23:53:02.363,179116.7000000002,665979.1099999994,1,1,1379.7353786111112
10121,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,6,2022-05-17 23:53:02.363,178693.75,665885.8900000006,1,1,1351.8834341666666
10123,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-17 23:53:02.364,180789.41999999995,661429.6300000008,1,1,11.244545555555556
10127,JAM,JAM_HEAVY_TRAFFIC,אבן גבירול,2,5,5,2022-05-17 23:53:02.365,179564.08999999985,665880.2699999996,1,1,3.0356569444444443
10128,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 23:53:02.365,178678.98000000045,665826.8399999999,1,1,1351.8834347222223
10132,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 23:53:02.366,179182.24000000022,665961.1099999994,1,1,1379.7353794444446
10144,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-17 23:53:02.370,178491.23000000045,663020.3100000005,1,1,1706.6345472222222
10147,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-17 23:53:02.371,179055.76999999955,663114.8699999992,1,1,3755.7289919444443
10148,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,6,2022-05-17 23:53:02.372,178813.41999999993,666065.5299999993,1,1,2316.2648255555555
10151,ROAD_CLOSED,ROAD_CLOSED_EVENT,גואל,1,0,10,2022-05-17 23:53:02.372,180135.2000000002,662368.6999999993,1,1,2576.216492222222
10154,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,10,2022-05-17 23:53:02.374,179022.34999999963,665899.0600000005,1,1,1398.8834372222223
10155,JAM,JAM_MODERATE_TRAFFIC,יפת,2,5,5,2022-05-17 23:53:02.374,177102.5700000003,662455.6799999997,0,0,3.2767705555555553
10157,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-17 23:53:02.374,179193.58000000007,662978.9499999993,1,1,3803.0903816666664
10159,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-17 23:53:02.375,179100.08999999985,663100.0700000003,1,1,3803.0903819444443
10161,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-17 23:53:02.376,178733.74000000022,662995.6600000001,1,1,1706.634548888889
10163,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-17 23:53:02.376,179115.53000000026,665875.9800000004,1,1,1357.9159377777778
10164,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,6,2022-05-17 23:53:02.376,179062.41999999993,665885.5,1,1,1398.8834377777778
10172,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 23:53:02.379,177395.46999999974,662145.5199999996,1,1,2414.796216388889
10173,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 23:53:02.379,178547.0,665523.4900000002,1,1,1351.883438611111
10174,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 23:53:02.380,177381.6299999999,661904.2699999996,1,1,2481.182327777778
10175,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-17 23:53:02.380,177403.1200000001,662212.1300000008,1,1,2414.795938888889
10179,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-17 23:53:02.381,179116.7000000002,665979.1099999994,1,1,2316.2648280555554
10182,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 23:53:02.383,177437.83000000007,662499.7699999996,1,1,2414.795939722222
10186,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,6,2022-05-17 23:53:02.383,180344.96,664164.5899999999,1,1,244.88288416666668
10191,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 23:53:02.385,178747.04000000004,666085.1899999995,1,1,1351.8834402777777
10193,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-17 23:53:02.385,180789.41999999995,661429.6300000008,1,1,11.244551388888889
10195,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-17 23:53:02.386,177408.16000000015,662268.3399999999,1,1,2414.7959405555557
10209,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 23:53:02.390,178618.1799999997,665686.4600000009,1,1,1351.8834416666666
10210,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,6,2022-05-17 23:53:02.391,179719.23000000045,665936.1300000008,1,1,318.8839975
10212,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-17 23:53:02.391,177405.6900000004,662240.8399999999,1,1,2414.7959419444446
10221,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-17 23:53:02.394,178661.00999999978,663015.4499999993,1,1,1706.634553888889
10232,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 23:53:02.397,178578.91999999993,665596.5600000005,1,1,1351.883443611111
10233,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-17 23:53:02.398,178672.3799999999,665806.7899999991,1,1,1351.883443888889
10235,JAM,JAM_MODERATE_TRAFFIC,אבן גבירול,2,5,5,2022-05-17 23:53:02.398,179509.0599999996,665136.9499999993,1,1,3.2064994444444443
10236,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-17 23:53:02.398,180794.6399999997,661410.1999999993,1,1,11.244555
10239,ROAD_CLOSED,ROAD_CLOSED_EVENT,פנחס לבון,2,0,6,2022-05-18 00:53:02.205,178576.95999999996,661132.4800000004,1,1,15.883112500000001
10254,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-18 00:53:02.211,180774.2199999997,661479.4800000004,1,1,612.7450586111112
10257,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-18 00:53:02.212,178578.91999999993,665596.5600000005,1,1,1352.8833922222223
10260,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-18 00:53:02.212,178747.04000000004,666085.1899999995,1,1,2317.2645033333333
10261,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-18 00:53:02.213,179211.83999999985,663036.8800000008,1,1,3804.0903369444445
10262,ROAD_CLOSED,ROAD_CLOSED_EVENT,קפריסין,1,0,10,2022-05-18 00:53:02.213,182658.25999999975,669383.8599999994,1,1,1159.5436702777777
10266,ROAD_CLOSED,ROAD_CLOSED_EVENT,מוזס יהודה ונח,2,0,10,2022-05-18 00:53:02.214,180636.83000000007,664833.2699999996,1,1,1407.8833927777778
10273,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-18 00:53:02.216,178618.1799999997,665686.4600000009,1,1,1352.8833933333333
10274,ROAD_CLOSED,ROAD_CLOSED_EVENT,תל גיבורים,2,0,6,2022-05-18 00:53:02.217,178394.1299999999,660835.9800000004,1,1,15.883115833333333
10279,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 00:53:02.218,177424.86000000034,662262.4000000004,1,1,2482.182282777778
10284,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-18 00:53:02.222,179225.83999999985,663041.8200000003,1,1,3058.883117222222
10293,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-18 00:53:02.223,180770.2999999998,661493.5800000001,1,1,612.7450619444445
10294,ROAD_CLOSED,ROAD_CLOSED_EVENT,תל גיבורים,2,0,6,2022-05-18 00:53:02.223,178391.01999999955,660885.5600000005,1,1,15.883117499999999
10296,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-18 00:53:02.224,179694.4400000004,665825.2200000007,1,1,6682.88284
10297,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-18 00:53:02.224,178909.51999999955,666038.7699999996,1,1,2317.2647844444446
10302,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-18 00:53:02.224,179045.6900000004,665999.7799999993,1,1,2317.2647844444446
10304,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 00:53:02.225,177426.34999999963,662419.4100000001,1,1,2415.7958958333334
10305,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 00:53:02.225,177321.38999999966,661428.4299999997,1,1,2482.182284722222
10306,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 00:53:02.225,177366.4400000004,661908.0899999999,1,1,2415.7958958333334
10311,JAM,JAM_STAND_STILL_TRAFFIC,שד רוקח,2,5,5,2022-05-18 00:53:02.228,182315.91000000012,668001.6600000001,0,0,3.03923
10314,ROAD_CLOSED,ROAD_CLOSED_EVENT,דרך בגין,2,0,6,2022-05-18 00:53:02.229,179434.73000000045,663473.0600000005,1,1,15.883119166666667
10315,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 00:53:02.229,177434.91000000015,662363.7100000009,1,1,2482.1822858333335
10318,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 00:53:02.230,177334.5,661514.4299999997,1,1,2482.182563888889
10320,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 00:53:02.231,177347.7999999998,661625.0600000005,1,1,2482.182564166667
10321,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 00:53:02.231,177401.2000000002,662045.3599999994,1,1,2482.182564166667
10322,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 00:53:02.231,177413.54000000004,662175.6099999994,1,1,2482.182286388889
10324,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 00:53:02.231,177381.58999999985,662031.7899999991,1,1,2415.7958975
10326,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,10,2022-05-18 00:53:02.231,180244.75,664183.7100000009,1,1,245.88284194444446
10327,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-18 00:53:02.232,178540.1799999997,663026.1099999994,1,1,1707.6347866666665
10329,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-18 00:53:02.233,180749.91999999995,661572.5,1,1,612.7450647222222
10331,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,6,2022-05-18 00:53:02.234,178698.5599999996,663005.4399999995,1,1,1707.6345094444446
10338,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 00:53:02.236,177356.33999999985,661702.3200000003,1,1,2482.1822877777777
10342,ROAD_CLOSED,ROAD_CLOSED_EVENT,דרך בגין,2,0,7,2022-05-18 00:53:02.236,179356.41999999993,663419.3599999994,1,1,15.88312111111111
10344,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-18 00:53:02.236,180770.2999999998,661493.5800000001,1,1,612.7450655555556
10346,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,16,0,10,2022-05-18 00:53:02.237,178580.53000000026,663032.5,1,1,1707.6345102777777
10347,ROAD_CLOSED,ROAD_CLOSED_EVENT,פנחס לבון,2,0,6,2022-05-18 00:53:02.237,178738.1799999997,661886.2699999996,1,1,15.88312138888889
10349,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 00:53:02.238,177363.59999999963,661768.3800000008,1,1,2482.1822883333334
10351,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-18 00:53:02.240,178693.75,665885.8900000006,1,1,1352.8834000000002
10355,ROAD_CLOSED,ROAD_CLOSED_EVENT,תל גיבורים,2,0,6,2022-05-18 00:53:02.241,178391.50999999978,660818.9100000001,1,1,15.8831225
10357,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,9,2022-05-18 00:53:02.241,180759.6799999997,661531.8699999992,1,1,612.7447891666667
10359,ROAD_CLOSED,ROAD_CLOSED_EVENT,רוני,1,0,10,2022-05-18 00:53:02.242,180468.24000000025,661860.9900000002,1,1,299.7470116666667
10360,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-18 00:53:02.242,179748.33000000007,666135.5099999998,1,1,4386.883678333334
